filing_date,company_name,ticker,insider_name,job_title,trade_type,price,quantity_traded,final_shares_owned,change_in_shares_owned,value_of_shares_traded
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.51,-806.0,620169.0,-0.12996457417252394,-425979.06
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.58,-292.0,619877.0,-0.04710611943982435,-154637.36000000002
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.71,-268.0,619609.0,-0.04325308379962202,-142230.28
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,518.59,-72.0,89855.0,-0.08012909687830393,-37338.48
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,520.34,-75.0,89780.0,-0.08353753619959903,-39025.5
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,522.1,-1384.0,88396.0,-1.5656817050545273,-722586.4
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,523.12,-730.0,87666.0,-0.8327059521365181,-381877.6
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.06,-804.0,86862.0,-0.9256061338675139,-421344.23999999993
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,520.2,-167.0,627417.0,-0.026617066480506584,-86873.40000000001
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.97,-790.0,80248.0,-0.9844482105473032,-414726.30000000005
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.51,-806.0,620169.0,-0.12996457417252394,-425979.06
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,523.73,-162.0,81038.0,-0.1999062168365458,-84844.26000000001
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.41,-1208.0,620975.0,-0.19453279117516808,-637111.2799999999
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.08,-1277.0,85585.0,-1.492083893205585,-670527.16
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,523.73,-162.0,81038.0,-0.1999062168365458,-84844.26000000001
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,533.4,-240.0,611634.0,-0.03923915282669047,-128016.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.26,-583.0,611874.0,-0.09528105459620773,-310307.58
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.31,-1406.0,612457.0,-0.22956713695818648,-747021.8599999999
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.87,-723.0,615454.0,-0.1174742547777738,-381650.01
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.0,-480.0,614974.0,-0.07805208025054718,-253920.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,526.85,-1068.0,616177.0,-0.17332682005332883,-562675.8
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.63,-1838.0,617245.0,-0.2977747895892231,-966107.94
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.13,-352.0,81610.0,-0.43131969121431196,-186253.76
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.77,-1674.0,78574.0,-2.130475729885204,-880138.98
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,522.1,-1046.0,626371.0,-0.16699368265772202,-546116.6
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.22,-1111.0,613863.0,-0.18098500805554335,-589074.42
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.08,-836.0,77738.0,-1.0754071367928169,-440638.88000000006
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.87,-723.0,615454.0,-0.1174742547777738,-381650.01
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.87,-723.0,615454.0,-0.1174742547777738,-381650.01
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.17,-717.0,75942.0,-0.9441415817334282,-379414.88999999996
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.26,-1598.0,73571.0,-2.172051487678569,-848953.48
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.15,-1014.0,72557.0,-1.397521948261367,-539600.1
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.91,-84.0,72473.0,-0.11590523367323002,-44764.439999999995
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.52,-526.0,619083.0,-0.08496437472842899,-275897.52
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.63,-1838.0,617245.0,-0.2977747895892231,-966107.94
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,526.85,-1068.0,616177.0,-0.17332682005332883,-562675.8
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.0,-480.0,614974.0,-0.07805208025054718,-253920.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.22,-1111.0,613863.0,-0.18098500805554335,-589074.42
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.31,-1406.0,612457.0,-0.22956713695818648,-747021.8599999999
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,533.4,-240.0,611634.0,-0.03923915282669047,-128016.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.38,-728.0,81962.0,-0.8882164905688001,-384660.64
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.02,-1079.0,76659.0,-1.4075320575535815,-569733.58
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.18,-2111.0,82690.0,-2.552908453259161,-1112876.98
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.08,-1277.0,85585.0,-1.492083893205585,-670527.16
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.03,-773.0,75169.0,-1.0283494525668826,-409713.19
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.08,-836.0,77738.0,-1.0754071367928169,-440638.88000000006
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.26,-1598.0,73571.0,-2.172051487678569,-848953.48
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.77,-1674.0,78574.0,-2.130475729885204,-880138.98
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.03,-773.0,75169.0,-1.0283494525668826,-409713.19
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.15,-1014.0,72557.0,-1.397521948261367,-539600.1
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.91,-84.0,72473.0,-0.11590523367323002,-44764.439999999995
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.52,-526.0,619083.0,-0.08496437472842899,-275897.52
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.63,-1838.0,617245.0,-0.2977747895892231,-966107.94
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,526.85,-1068.0,616177.0,-0.17332682005332883,-562675.8
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.87,-723.0,615454.0,-0.1174742547777738,-381650.01
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.0,-480.0,614974.0,-0.07805208025054718,-253920.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.22,-1111.0,613863.0,-0.18098500805554335,-589074.42
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.31,-1406.0,612457.0,-0.22956713695818648,-747021.8599999999
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.26,-583.0,611874.0,-0.09528105459620773,-310307.58
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,533.4,-240.0,611634.0,-0.03923915282669047,-128016.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.77,-1674.0,78574.0,-2.130475729885204,-880138.98
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,523.73,-162.0,81038.0,-0.1999062168365458,-84844.26000000001
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.77,-1674.0,78574.0,-2.130475729885204,-880138.98
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.08,-836.0,77738.0,-1.0754071367928169,-440638.88000000006
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.02,-1079.0,76659.0,-1.4075320575535815,-569733.58
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.17,-717.0,75942.0,-0.9441415817334282,-379414.88999999996
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.03,-773.0,75169.0,-1.0283494525668826,-409713.19
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.26,-1598.0,73571.0,-2.172051487678569,-848953.48
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.91,-84.0,72473.0,-0.11590523367323002,-44764.439999999995
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.52,-526.0,619083.0,-0.08496437472842899,-275897.52
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.63,-1838.0,617245.0,-0.2977747895892231,-966107.94
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,526.85,-1068.0,616177.0,-0.17332682005332883,-562675.8
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.87,-723.0,615454.0,-0.1174742547777738,-381650.01
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.0,-480.0,614974.0,-0.07805208025054718,-253920.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.22,-1111.0,613863.0,-0.18098500805554335,-589074.42
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.97,-790.0,80248.0,-0.9844482105473032,-414726.30000000005
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.97,-790.0,80248.0,-0.9844482105473032,-414726.30000000005
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.17,-717.0,75942.0,-0.9441415817334282,-379414.88999999996
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.02,-1079.0,76659.0,-1.4075320575535815,-569733.58
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.15,-1014.0,72557.0,-1.397521948261367,-539600.1
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.26,-583.0,611874.0,-0.09528105459620773,-310307.58
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.08,-836.0,77738.0,-1.0754071367928169,-440638.88000000006
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.31,-1406.0,612457.0,-0.22956713695818648,-747021.8599999999
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.02,-1079.0,76659.0,-1.4075320575535815,-569733.58
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.17,-717.0,75942.0,-0.9441415817334282,-379414.88999999996
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.03,-773.0,75169.0,-1.0283494525668826,-409713.19
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.26,-1598.0,73571.0,-2.172051487678569,-848953.48
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.15,-1014.0,72557.0,-1.397521948261367,-539600.1
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.52,-526.0,619083.0,-0.08496437472842899,-275897.52
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.63,-1838.0,617245.0,-0.2977747895892231,-966107.94
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,526.85,-1068.0,616177.0,-0.17332682005332883,-562675.8
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.0,-480.0,614974.0,-0.07805208025054718,-253920.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.22,-1111.0,613863.0,-0.18098500805554335,-589074.42
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.31,-1406.0,612457.0,-0.22956713695818648,-747021.8599999999
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.26,-583.0,611874.0,-0.09528105459620773,-310307.58
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,533.4,-240.0,611634.0,-0.03923915282669047,-128016.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.91,-84.0,72473.0,-0.11590523367323002,-44764.439999999995
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,523.73,-162.0,81038.0,-0.1999062168365458,-84844.26000000001
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,533.4,-240.0,611634.0,-0.03923915282669047,-128016.0
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,526.39,-1370.0,622183.0,-0.2201924514170268,-721154.2999999999
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.52,-526.0,619083.0,-0.08496437472842899,-275897.52
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,523.73,-162.0,81038.0,-0.1999062168365458,-84844.26000000001
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.15,-1014.0,72557.0,-1.397521948261367,-539600.1
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.26,-1598.0,73571.0,-2.172051487678569,-848953.48
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.91,-84.0,72473.0,-0.11590523367323002,-44764.439999999995
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.17,-717.0,75942.0,-0.9441415817334282,-379414.88999999996
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.02,-1079.0,76659.0,-1.4075320575535815,-569733.58
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.08,-836.0,77738.0,-1.0754071367928169,-440638.88000000006
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,525.77,-1674.0,78574.0,-2.130475729885204,-880138.98
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,524.97,-790.0,80248.0,-0.9844482105473032,-414726.30000000005
2024-08-14,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.03,-773.0,75169.0,-1.0283494525668826,-409713.19
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.97,-400.0,609934.0,-0.06558086612649892,-213188.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,534.75,-400.0,609534.0,-0.06562390285037423,-213900.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,535.84,-567.0,608967.0,-0.09310849356369065,-303821.28
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,536.93,-1648.0,607319.0,-0.2713565687883962,-884860.6399999999
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,537.98,-2613.0,604706.0,-0.43211081087338304,-1405741.74
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,539.58,-100.0,603659.0,-0.016565643848596642,-53958.00000000001
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.49,-400.0,611234.0,-0.06544138578678542,-211396.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,534.75,-400.0,609534.0,-0.06562390285037423,-213900.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.0,-300.0,610334.0,-0.049153414360006156,-159300.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,533.64,-100.0,70455.0,-0.14193456816407635,-53364.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.54,-600.0,610634.0,-0.09825853129697985,-317724.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,536.46,-923.0,69032.0,-1.337061073125507,-495152.58
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,537.36,-2471.0,66561.0,-3.7123841288442176,-1327816.56
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,538.43,-2415.0,64146.0,-3.7648489383593677,-1300308.45
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,526.28,-555.0,63191.0,-0.8782896298523524,-292085.39999999997
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.28,-3102.0,597581.0,-0.5190928091756599,-1641826.5599999998
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.2,-1191.0,596390.0,-0.19970153758446652,-631468.2000000001
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.89,-372.0,55019.0,-0.6761300641596539,-198235.08
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.4,-882.0,62309.0,-1.4155258469883965,-465166.8
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.0,-300.0,610334.0,-0.049153414360006156,-159300.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.82,-289.0,595684.0,-0.04851565595181338,-153984.98
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,535.02,-500.0,69955.0,-0.7147451933385748,-267510.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,539.22,-400.0,63746.0,-0.6274903523358328,-215688.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,537.98,-2613.0,604706.0,-0.43211081087338304,-1405741.74
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.54,-600.0,610634.0,-0.09825853129697985,-317724.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,538.87,-947.0,603759.0,-0.15685066392385041,-510309.89
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.25,-410.0,72063.0,-0.5689466161553086,-216582.5
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.39,-2298.0,60011.0,-3.8292979620402927,-1214240.22
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.49,-400.0,611234.0,-0.06544138578678542,-211396.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,539.22,-400.0,63746.0,-0.6274903523358328,-215688.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.0,-300.0,610334.0,-0.049153414360006156,-159300.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.97,-400.0,609934.0,-0.06558086612649892,-213188.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,527.24,-841.0,602426.0,-0.13960220840401977,-443408.84
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,535.84,-567.0,608967.0,-0.09310849356369065,-303821.28
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,536.93,-1648.0,607319.0,-0.2713565687883962,-884860.6399999999
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.49,-400.0,611234.0,-0.06544138578678542,-211396.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,538.87,-947.0,603759.0,-0.15685066392385041,-510309.89
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.25,-410.0,72063.0,-0.5689466161553086,-216582.5
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.2,-400.0,71663.0,-0.5581680923210024,-211680.00000000003
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,530.29,-508.0,71155.0,-0.71393436863186,-269387.32
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.87,-200.0,70955.0,-0.28186879007821863,-106374.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.87,-400.0,70555.0,-0.5669335979023458,-213148.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,533.64,-100.0,70455.0,-0.14193456816407635,-53364.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,535.02,-500.0,69955.0,-0.7147451933385748,-267510.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,536.46,-923.0,69032.0,-1.337061073125507,-495152.58
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,537.36,-2471.0,66561.0,-3.7123841288442176,-1327816.56
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,538.43,-2415.0,64146.0,-3.7648489383593677,-1300308.45
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,539.58,-100.0,603659.0,-0.016565643848596642,-53958.00000000001
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,529.29,-2874.0,57137.0,-5.030015576596601,-1521179.46
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,535.02,-500.0,69955.0,-0.7147451933385748,-267510.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.66,-524.0,55391.0,-0.9460020580960805,-278589.83999999997
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,531.87,-200.0,70955.0,-0.28186879007821863,-106374.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,532.87,-400.0,70555.0,-0.5669335979023458,-213148.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,533.64,-100.0,70455.0,-0.14193456816407635,-53364.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,536.46,-923.0,69032.0,-1.337061073125507,-495152.58
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,534.75,-400.0,609534.0,-0.06562390285037423,-213900.0
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,538.43,-2415.0,64146.0,-3.7648489383593677,-1300308.45
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,528.25,-410.0,72063.0,-0.5689466161553086,-216582.5
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,537.36,-2471.0,66561.0,-3.7123841288442176,-1327816.56
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,539.58,-100.0,603659.0,-0.016565643848596642,-53958.00000000001
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,538.87,-947.0,603759.0,-0.15685066392385041,-510309.89
2024-08-19,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,537.98,-2613.0,604706.0,-0.43211081087338304,-1405741.74
